,cinema_name,15_total_route,15_total_duration,15_walk_to,15_walk_from,15_total_changes,18_total_route,18_total_duration,18_walk_to,18_walk_from,18_total_changes,21_total_route,21_total_duration,21_walk_to,21_walk_from,21_total_changes,car_duration,foot_duration,area,start_location,distance_start_centroid,distance_start_cinema,geometry,average duration,15_speed,18_speed,21_speed,average speed,average duration difference to car,15_fastest_mode,15_trip_duration,15_fastest_overall_mode,15_transit_dur,15_walk_share,18_fastest_mode,18_trip_duration,18_fastest_overall_mode,18_transit_dur,18_walk_share,21_fastest_mode,21_trip_duration,21_fastest_overall_mode,21_transit_dur,21_walk_share,average transit duration,average walk share,population,level,level_dummy,cinemas,population aggr,population density,built-up area,transit departures,transit stops,osm_cinemas,average changes,area average changes,15_chosen_route,18_chosen_route,21_chosen_route,average_chosen_route,15_visit_time,15_likely_women,15_possible_women,18_visit_time,18_likely_women,18_possible_women,21_visit_time,21_likely_women,21_possible_women,average_visit_time,average_likely_women,average_possible_women,15_likely_men,15_possible_men,18_likely_men,18_possible_men,21_likely_men,21_possible_men,average_likely_men,average_possible_men,15_likely_children 10-17,15_possible_children 10-17,18_likely_children 10-17,18_possible_children 10-17,21_likely_children 10-17,21_possible_children 10-17,average_likely_children 10-17,average_possible_children 10-17,15_likely_45-64,15_possible_45-64,18_likely_45-64,18_possible_45-64,21_likely_45-64,21_possible_45-64,average_likely_45-64,average_possible_45-64,15_likely_65 and over,15_possible_65 and over,18_likely_65 and over,18_possible_65 and over,21_likely_65 and over,21_possible_65 and over,average_likely_65 and over,average_possible_65 and over
416,Capitol,Capitol_AachenKaiserplatzH5-AUGU_15.csv,1340.2,460.7,99.5,1,Capitol_AachenKaiserplatzH5-AUGU_18.csv,2000.2,460.7,99.5,3,Capitol_AachenKaiserplatzH5-AUGU_21.csv,905.4,464.6,80.8,0.0,271.9,858.2,Aachen,POINT (6.1002159625953265 50.77721164928183),2191.64125626718,907.5543727471,,4245.8,0.6771783112573496,0.4537318131922307,1.0023794706727414,0.7110965317074406,3973.9,foot,858.2,car,780.0,41.799731383375615,foot,858.2,car,1440.0,28.007199280072,foot,858.2,car,360.0,60.23856858846919,2580.0,130.0454992519168,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,858.2,858.2,858.2,858.2000000000002,7116.4,no,yes,7116.4,no,yes,7116.4,no,yes,7116.400000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
417,,None_AachenKaiserplatzH5-AUGU_15.csv,1233.4,460.7,172.7,1,None_AachenKaiserplatzH5-AUGU_18.csv,1250.3,464.6,125.7,2,None_AachenKaiserplatzH5-AUGU_21.csv,1381.1,464.6,136.5,1.0,397.3,1022.5,Aachen,POINT (6.1002159625953265 50.77721164928183),2191.64125626718,1169.86959958135,,3864.8,0.948491648760621,0.9356711185966168,0.8470564040122729,0.9104063904565036,3467.4999999999995,foot,1022.5,car,600.0000000000001,51.35398086589914,foot,1022.5,car,659.9999999999999,47.212668959449736,foot,1022.5,car,779.9999999999999,43.52327854608645,2040.0,142.08992837143532,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1022.5,1022.5,1022.5,1022.5,7445.0,no,yes,7445.0,no,yes,7445.0,no,yes,7445.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
418,Cineplex Aachen,Cineplex Aachen_AachenKaiserplatzH5-AUGU_15.csv,1181.3,464.6,176.7,2,Cineplex Aachen_AachenKaiserplatzH5-AUGU_18.csv,1181.3,464.6,176.7,2,Cineplex Aachen_AachenKaiserplatzH5-AUGU_21.csv,1386.9,464.6,142.3,2.0,326.5,1065.8,Aachen,POINT (6.1002159625953265 50.77721164928183),2191.64125626718,1129.8420510246,,3749.5,0.956439558981292,0.956439558981292,0.8146528596327061,0.9091773258650966,3423.0,foot,1065.8,car,540.0,54.28764920003386,foot,1065.8,car,540.0,54.28764920003386,foot,1065.8,car,780.0,43.75946355180619,1860.0,152.33476195187393,,top,3,5,252136,1567.52,40.0,83796,414,5,6.0,2.2601941747572813,1065.8,1065.8,1065.8,1065.8,7531.6,no,yes,7531.6,no,yes,7531.6,no,yes,7531.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
419,Eden Palast,Eden Palast_AachenKaiserplatzH5-AUGU_15.csv,1125.9,464.6,121.3,2,Eden Palast_AachenKaiserplatzH5-AUGU_18.csv,1125.9,464.6,121.3,2,Eden Palast_AachenKaiserplatzH5-AUGU_21.csv,942.0,460.7,121.3,0.0,418.2,1252.7,Aachen,POINT (6.1002159625953265 50.77721164928183),2191.64125626718,1260.49797001241,,3193.8,1.1195470024091037,1.1195470024091037,1.338108248420817,1.1924007510796748,2775.6000000000004,transit,1125.9,car,540.0000000000001,52.03836930455635,transit,1125.9,car,540.0000000000001,52.03836930455635,transit,942.0,car,360.0,61.783439490445865,1440.0000000000002,165.86017809955857,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1125.9,1125.9,942.0,1064.6000000000001,7651.8,no,yes,7651.8,no,yes,7284.0,no,yes,7529.200000000001,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
420,Apollo Kino,Apollo Kino_LaurensbergRathaussw_15.csv,598.6,32.8,145.8,0,Apollo Kino_LaurensbergRathaussw_18.csv,598.6,32.8,145.8,0,Apollo Kino_LaurensbergRathaussw_21.csv,598.6,32.8,145.8,0.0,397.2,1822.0,Aachen,POINT (6.063067202881077 50.796820971333055),5426.59483582088,2116.42586395775,,1795.8000000000002,3.535626234476696,3.535626234476696,3.535626234476696,3.535626234476696,1398.6,transit,598.6,car,420.0,29.836284664216507,transit,598.6,car,420.0,29.836284664216507,transit,598.6,car,420.0,29.836284664216507,1260.0,89.50885399264952,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,598.6,598.6,598.6,598.6,6597.2,yes,yes,6597.2,yes,yes,6597.2,yes,yes,6597.2,yes,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
421,Capitol,Capitol_LaurensbergRathaussw_15.csv,732.3,32.8,99.5,0,Capitol_LaurensbergRathaussw_18.csv,732.3,32.8,99.5,0,Capitol_LaurensbergRathaussw_21.csv,732.3,32.8,99.5,1.0,464.9,2230.7,Aachen,POINT (6.063067202881077 50.796820971333055),5426.59483582088,2675.86804050451,,2196.9,3.654059866864004,3.654059866864004,3.654059866864004,3.654059866864004,1731.9999999999995,transit,732.3,car,600.0,18.06636624334289,transit,732.3,car,600.0,18.06636624334289,transit,732.3,car,600.0,18.06636624334289,1800.0,54.19909873002868,,top,3,5,252136,1567.52,40.0,83796,414,5,1.0,2.2601941747572813,732.3,732.3,732.3,732.2999999999998,6864.6,no,yes,6864.6,no,yes,6864.6,no,yes,6864.599999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
422,,None_LaurensbergRathaussw_15.csv,1268.3,255.6,172.7,3,None_LaurensbergRathaussw_18.csv,1264.4,32.8,151.6,0,None_LaurensbergRathaussw_21.csv,1321.3,188.6,172.7,0.0,766.8,2465.5,Aachen,POINT (6.063067202881077 50.796820971333055),5426.59483582088,3055.54650033099,,3854.0,2.409166995451384,2.41659799140382,2.3125304626738745,2.379431816509693,3087.2,transit,1268.3,car,840.0,33.76961286761807,transit,1264.4,car,1080.0,14.58399240746599,transit,1321.3,car,960.0,27.344282146371,2880.0,75.69788742145506,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1268.3,1264.4,1321.3,1284.6666666666667,7936.6,no,yes,7928.8,no,yes,8042.6,no,yes,7969.333333333334,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
423,Cineplex Aachen,Cineplex Aachen_LaurensbergRathaussw_15.csv,1169.5,32.8,176.7,0,Cineplex Aachen_LaurensbergRathaussw_18.csv,1289.5,32.8,176.7,0,Cineplex Aachen_LaurensbergRathaussw_21.csv,1318.6,188.6,170.0,0.0,734.9,2671.2,Aachen,POINT (6.063067202881077 50.796820971333055),5426.59483582088,3291.45371383682,,3777.6,2.8144110421862507,2.5525038494275454,2.4961729969944035,2.621029296202733,3042.7,transit,1169.5,car,960.0,17.91363830696879,transit,1289.5,car,1080.0,16.24660721209771,transit,1318.6,car,960.0,27.19551038980737,3000.0,61.355755908873874,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1169.5,1289.5,1318.6,1259.2,7739.0,no,yes,7979.0,no,yes,8037.2,no,yes,7918.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
424,Eden Palast,Eden Palast_LaurensbergRathaussw_15.csv,1456.9,255.6,121.3,2,Eden Palast_LaurensbergRathaussw_18.csv,1114.1,32.8,121.3,0,Eden Palast_LaurensbergRathaussw_21.csv,1269.9,188.6,121.3,0.0,739.9,2644.1,Aachen,POINT (6.063067202881077 50.796820971333055),5426.59483582088,3279.83165822361,,3840.9,2.251240070165152,2.9439293225236605,2.582747978757075,2.5926391238152955,3101.0,transit,1456.9,car,1080.0,25.869997940833272,transit,1114.1,car,960.0,13.831792478233552,transit,1269.9,car,960.0,24.40349633829435,3000.0,64.10528675736117,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1456.9,1114.1,1269.9,1280.3,8313.8,no,yes,7628.2,no,yes,7939.8,no,yes,7960.6,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
425,Apollo Kino,Apollo Kino_Schmiedgassesw_15.csv,1555.0,324.2,270.8,0,Apollo Kino_Schmiedgassesw_18.csv,1555.0,324.2,270.8,0,Apollo Kino_Schmiedgassesw_21.csv,1370.0,324.2,145.8,0.0,717.1,2818.8,Aachen,POINT (6.037119197801529 50.77386633258176),5492.53532108418,3047.08159897409,,4480.0,1.959538005771119,1.959538005771119,2.2241471525358323,2.04774105469269,3762.9,transit,1555.0,car,960.0,38.2636655948553,transit,1555.0,car,960.0,38.2636655948553,transit,1370.0,car,900.0,34.30656934306569,2820.0,110.8339005327763,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1555.0,1555.0,1370.0,1493.3333333333333,8510.0,no,yes,8510.0,no,yes,8140.0,no,yes,8386.666666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
426,Capitol,Capitol_Schmiedgassesw_15.csv,1842.7,324.2,198.5,0,Capitol_Schmiedgassesw_18.csv,1842.7,324.2,198.5,0,Capitol_Schmiedgassesw_21.csv,1601.2,425.9,215.3,0.0,781.5,3163.2,Aachen,POINT (6.037119197801529 50.77386633258176),5492.53532108418,3589.30483084356,,5286.6,1.947850887742747,1.947850887742747,2.241634293557057,2.0457786896808505,4505.1,transit,1842.7,car,1320.0,28.36598469636946,transit,1842.7,car,1320.0,28.36598469636946,transit,1601.2,car,960.0,40.04496627529353,3600.0,96.77693566803244,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1842.7,1842.7,1601.2,1762.2,9085.4,no,yes,9085.4,no,yes,8602.4,no,yes,8924.4,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
427,,None_Schmiedgassesw_15.csv,1438.6,425.9,172.7,0,None_Schmiedgassesw_18.csv,1438.6,425.9,172.7,0,None_Schmiedgassesw_21.csv,1258.6,425.9,172.7,0.0,773.8,2948.1,Aachen,POINT (6.037119197801529 50.77386633258176),5492.53532108418,3374.86680323503,,4135.799999999999,2.3459382755700195,2.3459382755700195,2.6814451002979744,2.457773883812671,3361.999999999999,transit,1438.6,car,840.0,41.60989851244265,transit,1438.6,car,840.0,41.60989851244265,transit,1258.6,car,660.0,47.56078182107103,2340.0,130.7805788459563,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1438.6,1438.6,1258.6,1378.5999999999997,8277.2,no,yes,8277.2,no,yes,7917.2,no,yes,8157.199999999999,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
428,Cineplex Aachen,Cineplex Aachen_Schmiedgassesw_15.csv,1435.9,425.9,170.0,0,Cineplex Aachen_Schmiedgassesw_18.csv,1435.9,425.9,170.0,0,Cineplex Aachen_Schmiedgassesw_21.csv,1255.9,425.9,170.0,0.0,708.1,3033.8,Aachen,POINT (6.037119197801529 50.77386633258176),5492.53532108418,3532.19011025186,,4127.700000000001,2.45991371979376,2.45991371979376,2.8124771958371366,2.577434878474885,3419.600000000001,transit,1435.9,car,840.0000000000001,41.50010446409917,transit,1435.9,car,840.0000000000001,41.50010446409917,transit,1255.9,car,660.0000000000001,47.44804522653077,2340.0000000000005,130.4482541547291,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1435.9,1435.9,1255.9,1375.9000000000003,8271.8,no,yes,8271.8,no,yes,7911.8,no,yes,8151.800000000001,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
429,Eden Palast,Eden Palast_Schmiedgassesw_15.csv,1490.5,425.9,224.6,0,Eden Palast_Schmiedgassesw_18.csv,1490.5,425.9,224.6,0,Eden Palast_Schmiedgassesw_21.csv,1873.2,425.9,367.3,0.0,699.2,2945.3,Aachen,POINT (6.037119197801529 50.77386633258176),5492.53532108418,3417.1057204716,,4854.2,2.292590218364039,2.292590218364039,1.8242076235701472,2.136462686766075,4155.0,transit,1490.5,car,840.0,43.64307279436431,transit,1490.5,car,840.0,43.64307279436431,transit,1873.2,car,1080.0,42.34465086483024,2760.0,129.63079645355884,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1490.5,1490.5,1873.2,1618.0666666666666,8381.0,no,yes,8381.0,no,yes,9146.4,no,yes,8636.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
430,Apollo Kino,Apollo Kino_Burtscheidlw_15.csv,1510.3,414.5,75.8,1,Apollo Kino_Burtscheidlw_18.csv,1510.3,414.5,75.8,1,Apollo Kino_Burtscheidlw_21.csv,1329.8,786.4,123.4,0.0,566.4,1839.1,Aachen,POINT (6.095047492282161 50.7640232452561),1282.55947884963,2173.56895409425,,4350.4,1.4391637119077336,1.4391637119077336,1.6345081622005189,1.5042785286719953,3784.0,transit,1510.3,car,1020.0,32.463748924054826,transit,1510.3,car,1020.0,32.463748924054826,transit,1329.8,car,420.0,68.41630320348925,2460.0,133.34380105159892,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1510.3,1510.3,1329.8,1450.1333333333332,8420.6,no,yes,8420.6,no,yes,8059.6,no,yes,8300.266666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
431,Capitol,Capitol_Burtscheidlw_15.csv,1354.0,414.5,99.5,1,Capitol_Burtscheidlw_18.csv,1354.0,414.5,99.5,1,Capitol_Burtscheidlw_21.csv,1054.0,414.5,99.5,0.0,457.6,1432.3,Aachen,POINT (6.095047492282161 50.7640232452561),1282.55947884963,1687.6797884296,,3762.0,1.2464400209967503,1.2464400209967503,1.601214220521442,1.364698087504981,3304.4,transit,1354.0,car,840.0,37.9615952732644,transit,1354.0,car,840.0,37.9615952732644,transit,1054.0,car,540.0,48.76660341555977,2220.0,124.68979396208856,,top,3,5,252136,1567.52,40.0,83796,414,5,2.0,2.2601941747572813,1354.0,1354.0,1054.0,1254.0,8108.0,no,yes,8108.0,no,yes,7508.0,no,yes,7908.0,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
432,,None_Burtscheidlw_15.csv,1219.2,744.1,295.1,0,None_Burtscheidlw_18.csv,1219.2,744.1,295.1,0,None_Burtscheidlw_21.csv,1159.2,744.1,295.1,0.0,362.5,1181.7,Aachen,POINT (6.095047492282161 50.7640232452561),1282.55947884963,1237.58252752199,,3597.6000000000004,1.0150775324163304,1.0150775324163304,1.0676177773654156,1.0325909473993589,3235.1000000000004,foot,1181.7,car,180.0,85.23622047244095,foot,1181.7,car,180.0,85.23622047244095,transit,1159.2,car,120.0,89.648033126294,480.0,260.12047407117586,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,1181.7,1181.7,1159.2,1174.2,7763.4,no,yes,7763.4,no,yes,7718.4,no,yes,7748.4,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
433,Cineplex Aachen,Cineplex Aachen_Burtscheidlw_15.csv,884.5,414.5,170.0,0,Cineplex Aachen_Burtscheidlw_18.csv,824.5,414.5,170.0,0,Cineplex Aachen_Burtscheidlw_21.csv,824.5,414.5,170.0,0.0,291.8,943.0,Aachen,POINT (6.095047492282161 50.7640232452561),1282.55947884963,999.941928294802,,2533.5,1.1305165950195613,1.2127858438990928,1.2127858438990928,1.185362760939249,2241.7,transit,884.5,car,300.0,66.08253250423968,transit,824.5,car,240.0,70.89144936325046,transit,824.5,car,240.0,70.89144936325046,780.0,207.86543123074057,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,884.5,824.5,824.5,844.5,7169.0,no,yes,7049.0,no,yes,7049.0,no,yes,7089.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
434,Eden Palast,Eden Palast_Burtscheidlw_15.csv,1059.1,414.5,224.6,0,Eden Palast_Burtscheidlw_18.csv,1001.4,414.5,166.9,0,Eden Palast_Burtscheidlw_21.csv,924.4,383.1,121.3,0.0,372.5,923.4,Aachen,POINT (6.095047492282161 50.7640232452561),1282.55947884963,1030.53583035407,,2984.9,0.9730297708942216,1.0290950972179649,1.1148159134076914,1.038980260506626,2612.4,foot,923.4,car,419.9999999999999,60.34368803701256,foot,923.4,car,420.0,58.05871779508687,foot,923.4,car,420.0,54.5651233232367,1259.9999999999998,172.96752915533614,,top,3,5,252136,1567.52,40.0,83796,414,5,0.0,2.2601941747572813,923.4,923.4,923.4,923.4,7246.8,no,yes,7246.8,no,yes,7246.8,no,yes,7246.8,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
435,Apollo Kino,Apollo Kino_Europaplatzlw_15.csv,1021.1,300.9,180.2,1,Apollo Kino_Europaplatzlw_18.csv,1021.1,300.9,180.2,1,Apollo Kino_Europaplatzlw_21.csv,982.7,262.5,180.2,2.0,510.1,1993.4,Aachen,POINT (6.1103257823139305 50.77491745332473),1794.70410304525,2304.00378352254,,3024.9,2.2563938728063264,2.2563938728063264,2.3445647537626333,2.285784166458429,2514.8,transit,1021.1,car,540.0,47.115855450004894,transit,1021.1,car,540.0,47.115855450004894,transit,982.7,car,540.0,45.04935382110512,1620.0,139.2810647211149,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1021.1,1021.1,982.7,1008.3000000000001,7442.2,no,yes,7442.2,no,yes,7365.4,no,yes,7416.6,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
436,Capitol,Capitol_Europaplatzlw_15.csv,933.9,300.9,213.0,2,Capitol_Europaplatzlw_18.csv,933.9,300.9,213.0,2,Capitol_Europaplatzlw_21.csv,835.5,262.5,213.0,1.0,401.4,1380.1,Aachen,POINT (6.1103257823139305 50.77491745332473),1794.70410304525,1657.15616657619,,2703.3,1.774447121293704,1.774447121293704,1.9834304806417595,1.844108241076389,2301.9,transit,933.9,car,420.0,55.0273048506264,transit,933.9,car,420.0,55.0273048506264,transit,835.5,car,360.0,56.91202872531418,1200.0,166.966638426567,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,933.9,933.9,835.5,901.1,7267.8,no,yes,7267.8,no,yes,7071.0,no,yes,7202.2,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
437,,None_Europaplatzlw_15.csv,1252.8,529.3,183.5,2,None_Europaplatzlw_18.csv,1252.8,529.3,183.5,2,None_Europaplatzlw_21.csv,1074.1,262.5,151.6,1.0,426.6,1528.3,Aachen,POINT (6.1103257823139305 50.77491745332473),1794.70410304525,1801.87982527919,,3579.7,1.4382821083007584,1.4382821083007584,1.6775717580106044,1.518045324870707,3153.1,transit,1252.8,car,540.0,56.89655172413793,transit,1252.8,car,540.0,56.89655172413793,transit,1074.1,car,659.9999999999999,38.55320733637464,1740.0,152.34631078465048,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1252.8,1252.8,1074.1,1193.2333333333333,7905.6,no,yes,7905.6,no,yes,7548.2,no,yes,7786.466666666667,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
438,Cineplex Aachen,Cineplex Aachen_Europaplatzlw_15.csv,1242.3,300.9,341.4,2,Cineplex Aachen_Europaplatzlw_18.csv,1242.3,300.9,341.4,2,Cineplex Aachen_Europaplatzlw_21.csv,1263.9,262.5,341.4,1.0,355.9,1429.4,Aachen,POINT (6.1103257823139305 50.77491745332473),1794.70410304525,1687.74766246528,,3748.5,1.358566902089093,1.358566902089093,1.335349048552322,1.350827617576836,3392.6,transit,1242.3,car,600.0,51.70248732190292,transit,1242.3,car,600.0,51.70248732190292,transit,1263.9,car,660.0000000000001,47.78067885117493,1860.0,151.18565349498078,,top,3,5,252136,1567.52,40.0,83796,414,5,5.0,2.2601941747572813,1242.3,1242.3,1263.9,1249.5,7884.6,no,yes,7884.6,no,yes,7927.8,no,yes,7899.0,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
439,Eden Palast,Eden Palast_Europaplatzlw_15.csv,1268.2,300.9,367.3,3,Eden Palast_Europaplatzlw_18.csv,1268.2,300.9,367.3,3,Eden Palast_Europaplatzlw_21.csv,1289.8,262.5,367.3,3.0,447.6,1616.3,Aachen,POINT (6.1103257823139305 50.77491745332473),1794.70410304525,1817.73516524181,,3826.2,1.433319007445048,1.433319007445048,1.4093155258503722,1.4253178469134893,3378.6,transit,1268.2,car,600.0,52.68885033906325,transit,1268.2,car,600.0,52.68885033906325,transit,1289.8,car,660.0,48.82927585672197,1860.0,154.20697653484845,,top,3,5,252136,1567.52,40.0,83796,414,5,9.0,2.2601941747572813,1268.2,1268.2,1289.8,1275.3999999999999,7936.4,no,yes,7936.4,no,yes,7979.6,no,yes,7950.799999999999,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
440,Apollo Kino,Apollo Kino_Hickelwegsw-ADEN_15.csv,1263.0,62.8,180.2,1,Apollo Kino_Hickelwegsw-ADEN_18.csv,1263.0,62.8,180.2,1,Apollo Kino_Hickelwegsw-ADEN_21.csv,1146.2,62.8,123.4,1.0,777.0,3160.2,Aachen,POINT (6.128591884140353 50.76566235494805),1442.66485758719,3880.06692308293,,3672.2,3.0721036603982026,3.0721036603982026,3.38515697354993,3.176454764782112,2895.2,transit,1263.0,car,1020.0,19.23990498812352,transit,1263.0,car,1020.0,19.23990498812352,transit,1146.2,car,960.0,16.2449834234863,3000.0,54.72479339973333,,top,3,5,252136,1567.52,40.0,83796,414,5,3.0,2.2601941747572813,1263.0,1263.0,1146.2,1224.0666666666666,7926.0,no,yes,7926.0,no,yes,7692.4,no,yes,7848.133333333333,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
441,Capitol,Capitol_Hickelwegsw-ADEN_15.csv,1510.5,331.0,99.5,3,Capitol_Hickelwegsw-ADEN_18.csv,1510.5,331.0,99.5,3,Capitol_Hickelwegsw-ADEN_21.csv,1055.8,62.8,213.0,1.0,668.2,2486.6,Aachen,POINT (6.128591884140353 50.76566235494805),1442.66485758719,3228.15780001261,,4076.8,2.13714518372235,2.13714518372235,3.0575466944616503,2.443945687302117,3408.6000000000004,transit,1510.5,car,1080.0,28.50049652432969,transit,1510.5,car,1080.0,28.50049652432969,transit,1055.8,car,780.0,26.122371661299493,2940.0,83.12336470995888,,top,3,5,252136,1567.52,40.0,83796,414,5,7.0,2.2601941747572813,1510.5,1510.5,1055.8,1358.9333333333334,8421.0,no,yes,8421.0,no,yes,7511.6,no,yes,8117.866666666667,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,yes,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
442,,None_Hickelwegsw-ADEN_15.csv,1399.3,62.8,136.5,1,None_Hickelwegsw-ADEN_18.csv,1399.3,62.8,136.5,1,None_Hickelwegsw-ADEN_21.csv,1294.4,62.8,151.6,2.0,599.2,2502.9,Aachen,POINT (6.128591884140353 50.76566235494805),1442.66485758719,3189.27714943725,,4093.0,2.2791947040929394,2.2791947040929394,2.4639038546332275,2.3407644209397023,3493.8,transit,1399.3,car,1200.0,14.24283570356607,transit,1399.3,car,1200.0,14.24283570356607,transit,1294.4,car,1080.0,16.56365883807169,3480.0,45.04933024520384,,top,3,5,252136,1567.52,40.0,83796,414,5,4.0,2.2601941747572813,1399.3,1399.3,1294.4,1364.3333333333333,8198.6,no,yes,8198.6,no,yes,7988.8,no,yes,8128.666666666666,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes,no,yes
